car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Chevrolet Bolt EV 2021 LT FWD,0.0,0,500,360,5,chevrolet,ksa,45603.0
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,5,kia,ksa,16899.300000000003
Ford F-150 2021 3.5L EcoBoost Crew Cab Lariat (Luxury+Chrome Pack),3.5,6,365,160,5,ford,ksa,42313.375
Borgward BX7 2021 2.0T Elite FWD (7-Seater),2.0,4,224,206,7,borgward,ksa,35986.14
Infiniti Q60 Coupe 2021 3.0T Premium,3.0,6,400,250,4,infiniti,ksa,46220.0
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,5,peugeot,ksa,35100.0
Suzuki Ciaz 2021 1.5L GL,1.5,4,103,165,5,suzuki,ksa,14655.6
Mini Clubman 2021 Cooper,1.5,4,136,205,5,mini,ksa,43362.0
Jeep Renegade 2021 2.4L Longitude 4x2,2.4,4,184,175,5,jeep,ksa,23318.55
Ford F-150 2021 3.5L EcoBoost Crew Cab Lariat Special Edition,3.5,6,365,160,6,ford,ksa,42313.375
Ford F-150 2021 3.3L V6 Crew Cab XL,3.3,6,292,160,6,ford,ksa,42313.375
Porsche Panamera Sport Turismo 2021 4 E-Hybrid,2.9,6,462,275,5,porsche,ksa,155093.40000000002
Porsche Panamera Sport Turismo 2021 Turbo S E-Hybrid,4.0,8,680,310,5,porsche,ksa,268666.2
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,5,porsche,ksa,228719.7
Porsche Panamera Sport Turismo 2021 GTS,4.0,8,460,289,5,porsche,ksa,188238.6
Mercedes-Benz GLC Coupe 2021 AMG 43 4MATIC,3.0,6,367,250,5,mercedes-benz,ksa,91941.48000000001
Mercedes-Benz GLC Coupe 2021 250 4MATIC,2.0,4,211,222,5,mercedes-benz,ksa,72053.82
Alfa Romeo Giulia 2021 Super,2.0,4,330,6.5,5,alfa-romeo,ksa,47499.75
Suzuki Ciaz 2021 1.5L GLX,1.5,4,104,165,5,suzuki,ksa,17356.95
Mercedes-Benz GLC Coupe 2021 300 4MATIC,2.0,4,245,236,5,mercedes-benz,ksa,79852.23000000001
Chery Arrizo 3 2021 1.5L Comfort,1.5,4,107,175,5,chery,ksa,11367.0
Toyota Hiace 2021 3.5L GL STD Roof Panel Van (3-Seater),3.5,4,277,160,3,toyota,ksa,29404.350000000002
Porsche Panamera Sport Turismo 2021 4S,2.9,6,440,286,5,porsche,ksa,164508.30000000002
Audi RS Q3 2021 2.5L TFSI quattro Sportback,2.5,5,400,280,5,audi,ksa,51220.0
Lincoln Continental 2021 3.7L Premier,3.7,6,379,6.8,5,lincoln,ksa,56317.33
McLaren 720S 2021 4.0T Coupe,4.0,8,770,2.9,2,mclaren,ksa,363433.5
Mercedes-Benz C Class Cabriolet 2021 C 300 Cabriolet,2.0,5,258,250,4,mercedes-benz,ksa,73714.05
Mercedes-Benz S Class Cabriolet 2021 S 560,4.0,8,465,250,4,mercedes-benz,ksa,178401.15000000002
Lincoln Continental 2021 3.0T Reserve,3.0,6,400,250,5,lincoln,ksa,77996.33
McLaren 570S Spider 2021 3.8T,3.8,8,600,3.2,2,mclaren,ksa,211900.0
Land Rover Range Rover Velar 2021 2.0L R-Dynamic SE (250 PS),2.0,4,250,217,5,land-rover,ksa,77345.55
Mercedes-Benz S Class Cabriolet 2021 S63 4MATIC+,4.0,8,612,250,4,mercedes-benz,ksa,222813.45
Alfa Romeo Stelvio 2021 Quadrifoglio,2.9,6,510,283,5,alfa-romeo,ksa,118800.00000000001
Land Rover Range Rover Velar 2021 2.0L S (250 PS),2.0,4,250,217,5,land-rover,ksa,73681.65000000001
McLaren 570 GT 2021 3.8T Coupe,3.8,8,562,328,2,mclaren,ksa,229466.66666666666
Mercedes-Benz C Class Cabriolet 2021 C AMG 53 4MATIC+ Cabriolet,3.0,6,435,250,4,mercedes-benz,ksa,94159.53000000001
Alfa Romeo Stelvio 2021 Super,2.0,4,280,230,5,alfa-romeo,ksa,56208.600000000006
Mercedes-Benz AMG GT Roadster 2021 4.0L V8 (476 HP),4.0,8,476,302,2,mercedes-benz,ksa,161289.90000000002
Mercedes-Benz C Class Cabriolet 2021 C 200 Cabriolet,2.0,5,204,235,4,mercedes-benz,ksa,68421.51000000001
Skoda Kodiaq 2021 2.0 TSI Style (AWD),2.0,4,180,207,7,skoda,ksa,37733.850000000006
Lamborghini Aventador S Roadster 2021 6.5L V12 (740 HP),6.5,12,740,350,2,lamborghini,ksa,549450.0
Borgward BX5 2021 1.4T Comfort,1.4,4,147,180,5,borgward,ksa,23680.620000000003
GAC GA8 2021 2.0T GL,2.0,4,198,200,4,gac,ksa,29084.4
Genesis G70 2021 2.0T Premium,2.0,4,252,240,5,genesis,ksa,69842.25
Borgward BX5 2021 1.4T Elite,1.4,4,147,180,5,borgward,ksa,28980.99
Borgward BX5 2021 1.4T Fashion,1.4,4,147,180,5,borgward,ksa,25024.68
Kia Stinger 2021 2.0T (255 PS),2.0,4,251,240,5,kia,ksa,39263.4
Lamborghini Aventador S 2021 6.5L V12 Coupe,6.5,12,740,350,2,lamborghini,ksa,516417.12000000005
Mercedes-Benz AMG GT Roadster 2021 4.0L V8 (558 HP) C,4.0,8,558,316,2,mercedes-benz,ksa,199395.54
Lamborghini Urus 2021 4.0T V8,4.0,8,650,305,4,lamborghini,ksa,291060.0
Kia Stinger 2021 3.3T AWD Full Option (370 PS),3.3,6,365,270,5,kia,ksa,50490.0
Genesis G80 2021 3.5T Platinum (AWD),3.5,6,380,250,5,genesis,ksa,82350.0
Lexus UX 200 2021 Elegant,2.0,4,169,180,4,lexus,ksa,46606.05
BMW X2 2021 sDrive20i,2.0,4,189,180,5,bmw,ksa,57915.00000000001
RAM Rebel TRX Concept 2021 6.2L V8 (702 HP),6.2,8,702,190,4,ram,ksa,102600.0
Mercedes-Benz EQC 2021 400 4MATIC,0.0,0,402,180,5,mercedes-benz,ksa,79852.23000000001
Lincoln Nautilus 2021 2.0T (250 Hp),2.0,6,250,230,5,lincoln,ksa,48406.950000000004
Mercedes-Benz A-class Sedan 2021 200,0.0,4,163,230,5,mercedes-benz,ksa,44490.33
Lincoln Nautilus 2021 2.7T V6 Reserve (335 Hp),2.7,6,335,250,5,lincoln,ksa,53836.65
Lexus UX 200 2021 Excellence,2.0,4,169,180,4,lexus,ksa,56945.700000000004
Maxus T60 2021 2.8D Double Cab (4x4),2.8,4,350,11.0,5,maxus,ksa,20196.0
BMW 8 Series Convertible 2021 M 850i xDrive,4.4,8,523,250,4,bmw,ksa,164835.0
BMW M2 Competition 2021 3.0T,3.0,6,410,280,4,bmw,ksa,112563.00000000001
BMW X7 2021 XDrive50i,4.4,8,462,245,5,bmw,ksa,151767.0
BMW X7 2021 XDrive40i,3.0,6,340,245,5,bmw,ksa,127710.00000000001
Hyundai Veloster N 2021 2.0L T-GDI (sport),2.0,4,275,5.2,5,hyundai,ksa,40230.0
BMW 8 Series Gran Coupe 2021 840i,3.0,8,340,250,4,bmw,ksa,134541.0
Maxus D90 2021 2.0T Executive Luxury (4WD),2.0,4,225,175,7,maxus,ksa,30778.125
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,4,ferrari,ksa,564300.0
Mazda CX-30 2021 2.0L Classic 4x2,2.0,4,155,192,5,mazda,ksa,24252.480000000003
McLaren 600LT 2021 3.8T V8 Coupe,0.0,8,592,328,2,mclaren,ksa,263650.0
BMW 8 Series Gran Coupe 2021 M850i xDrive,4.4,8,530,250,4,bmw,ksa,164835.0
Mitsubishi Spacestar 2021 1.2L GLS HL,1.2,3,78,173,5,mitsubishi,ksa,10922.310000000001
Bestune X40 2021 1.6L,1.6,4,112,168,5,bestune,ksa,15385.140000000001
McLaren Senna 2021 4.0T V8 Coupe,4.0,8,800,335,2,mclaren,ksa,1508399.55
Mitsubishi Spacestar 2021 1.2L GLS LL,1.2,3,78,173,5,mitsubishi,ksa,10098.0
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,7,maxus,ksa,22680.0
Audi RS Q8 2021 4.0 TFSI V8 Quattro,4.0,8,600,250,5,audi,ksa,51220.0
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,7,jetour,ksa,21597.300000000003
MG 6 2021 1.5T LUX,1.5,4,169,180,5,mg,ksa,21782.25
Bestune T77 2021 1.2T Premium,0.0,4,148,181,5,bestune,ksa,21905.91
Jetour X70 2021 1.5T Luxury,1.5,4,156,180,7,jetour,ksa,24300.0
MG 6 2021 1.5T STD,1.5,4,169,180,5,mg,ksa,18211.5
Hongqi L5 2021 6.0 V12,6.0,12,402,190,7,hongqi,ksa,36571.5
MG 6 2021 1.5T COM,1.5,4,169,180,5,mg,ksa,19422.45
Hongqi HS5 2021 2.0T Deluxe,2.0,4,224,210,5,hongqi,ksa,39528.0
Jetour X90 2021 1.6T Luxury,1.6,4,194,185,7,jetour,ksa,26703.0
Hongqi HS5 2021 2.0T Premium (AWD),2.0,4,224,210,5,hongqi,ksa,44253.0
Hongqi HS5 2021 2.0T Comfort,2.0,4,224,210,5,hongqi,ksa,34668.0
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,2,ferrari,ksa,297000.0
Audi SQ8 2021 4.0 TFSI quattro (500 HP),4.0,8,500,250,5,audi,ksa,86400.0
Toyota C HR 2021 1.8L Dynamic Hybrid,1.8,4,121,170,5,toyota,ksa,27448.2
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,7.3,5,lincoln,ksa,52753.950000000004
Lincoln Crosair 2021 2.0T Base,2.0,4,245,7.3,5,lincoln,ksa,50890.950000000004
Toyota Supra 2021 2.0T GR,2.0,4,255,250,2,toyota,ksa,54461.700000000004
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,2,mclaren,ksa,455031.00000000006
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4) (Leather),2.0,4,315,15,5,great-wall,ksa,20174.13
Great Wall Wingle 7 2021 2.4T Double Cabin (4x4) (Petrol),2.4,4,220,15,5,great-wall,ksa,18311.13
Great Wall Wingle 7 2021 2.4T Single Cabin (RWD) (Petrol),2.4,4,147,180,5,great-wall,ksa,15827.130000000001
Ferrari Roma 2021 3.9T V8,3.9,8,620,320,4,ferrari,ksa,308975.0
Great Wall Wingle 7 2021 2.4T Double Cabin (4x4) (Petrol) (Leather),2.4,4,220,15,5,great-wall,ksa,18931.86
Ferrari F8 Spider 2021 3.9T V8,3.9,8,710,340,2,ferrari,ksa,324000.0
Volkswagen Golf GTI 2021 2.0T P1 Full option,2.0,4,245,210,5,volkswagen,ksa,38173.41
Peugeot 2008 2021 1.6L (115HP) Active+,1.6,4,115,200,5,peugeot,ksa,18630.0
Volkswagen Golf GTI 2021 2.0T P2 Full option,2.0,4,245,210,5,volkswagen,ksa,43832.07
Peugeot 2008 2021 1.6L (115HP) Allure+,1.6,4,115,200,5,peugeot,ksa,20250.0
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,5,peugeot,ksa,24570.0
Maserati MC20 2021 3.0T V6,3.0,6,630,325,2,maserati,ksa,132960.0
Hongqi H9 2021 2.0T Luxury,2.0,4,252,250,5,hongqi,ksa,36571.5
Hongqi H9 2021 3.0T Comfort,3.0,6,283,250,5,hongqi,ksa,36571.5
Hongqi H9 2021 3.0T Executive Two Tone,3.0,6,283,250,5,hongqi,ksa,36571.5
Hongqi H9 2021 3.0T Comfort Two Tone,3.0,6,283,250,5,hongqi,ksa,36571.5
Ford Bronco 2-door 2021 2.7T WildTrack,2.7,6,542,6.8,5,ford,ksa,65880.0
Ford Bronco 2-door 2021 2.3T Big Bend,2.3,4,420,7.2,4,ford,ksa,48600.0
Hongqi H9 2021 3.0T Executive,3.0,6,283,250,5,hongqi,ksa,36571.5
Genesis GV80 2021 3.5T Platinium,3.5,6,530,5.5,7,genesis,ksa,82350.0
Geely Tugella 2021 2.0T GF (4WD),2.0,4,238,6.9,5,geely,ksa,33358.5
Geely Tugella 2021 2.0T GL (4WD),2.0,4,238,6.9,5,geely,ksa,30564.000000000004
Chery Arrizo 3 2022 1.5L Luxury,1.5,4,107,175,5,chery,ksa,12015.0
Ford Bronco 2021 2.7T Big Lands,2.7,6,542,6.9,5,ford,ksa,70740.0
Chery Tiggo8 Pro 2021 1.6T GDI Flagship,1.6,4,185,200,7,chery,ksa,24168.0
Ford Bronco 2021 2.7T WildTrack,2.7,6,542,6.9,5,ford,ksa,71010.0
MG GT 2022 1.5T Luxury,1.5,4,173,215,5,mg,ksa,17234.175000000003
Chevrolet Spark 2021 1.4L LS,1.4,4,98,170,5,chevrolet,ksa,9625.566666666668
MG GT 2022 1.5L Standard,1.5,4,118,185,5,mg,ksa,13014.0
MG ZS 2021 1.5L STD,1.5,4,112,170,5,mg,ksa,17234.175000000003
MG GT 2022 1.5T Comfort,1.5,4,173,215,5,mg,ksa,15309.000000000002
Renault Symbol 2021 1.6L PE,1.6,4,102,180,5,renault,ksa,13599.900000000001
MG ZS 2021 1.3T ZST,1.3,3,160,185,5,mg,ksa,17234.175000000003
Hyundai Accent 2021 1.4L Base,1.4,4,100,183,5,hyundai,ksa,14040.000000000002
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,3,mitsubishi,ksa,18096.210000000003
Hyundai Accent 2021 1.6L Base,1.6,4,123,193,5,hyundai,ksa,14404.500000000002
Chevrolet Spark 2021 1.4L LT,1.4,4,98,170,5,chevrolet,ksa,12791.25
Hyundai Accent 2021 1.4L Mid,1.4,4,100,183,5,hyundai,ksa,14850.000000000002
Toyota Yaris Sedan 2021 1.5L Y Plus (CVT),1.5,4,105,175,5,toyota,ksa,16114.95
Toyota Yaris Sedan 2021 1.3L STD (M/T),1.3,4,98,165,5,toyota,ksa,14251.95
Renault Duster 2021 2.0L PE (4x4),2.0,4,135,178,5,renault,ksa,19437.300000000003
MG RX5 2021 1.5T Luxury,1.5,4,169,170,5,mg,ksa,21906.45
Honda City 2021 1.5L DX,1.5,4,119,190,5,honda,ksa,28179.975
Kia Picanto 2021 1.2L Base,1.2,4,84,161,5,kia,ksa,11507.400000000001
MG RX5 2021 1.5T Standard,1.5,4,169,170,5,mg,ksa,18366.75
Toyota Yaris Sedan 2021 1.5L Y (CVT),1.5,4,105,175,5,toyota,ksa,15400.800000000001
MG ZS 2021 1.5L LUX,1.5,4,112,170,5,mg,ksa,17234.175000000003
Hyundai Accent 2021 1.6L High,1.6,4,123,193,5,hyundai,ksa,16335.000000000002
Honda City 2021 1.5L LX,1.5,4,119,190,5,honda,ksa,28179.975
Toyota Yaris 2021 1.5L S (CVT),1.5,4,105,180,5,toyota,ksa,30047.275
Honda City 2021 1.5L LX Sport,1.5,4,119,190,5,honda,ksa,28179.975
BYD F3 2021 1.5L Luxury,1.5,4,110,170,5,byd,ksa,13351.5
Kia Picanto 2021 1.2L Top,1.2,4,84,161,5,kia,ksa,15998.04
MG RX5 2021 1.5T COM,1.5,4,169,170,5,mg,ksa,20695.5
Hyundai Creta 2021 1.4T,1.4,4,138,190,5,hyundai,ksa,20250.0
Hyundai Creta 2021 1.6L Basic,1.6,4,121,169,5,hyundai,ksa,18087.300000000003
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,11.0,3,peugeot,ksa,17493.300000000003
BYD F3 2021 1.5L Comfort,1.5,4,110,170,5,byd,ksa,11954.25
Kia Rio Sedan 2021 1.4L MPI,1.4,3,100,183,5,kia,ksa,14820.300000000001
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,5,hyundai,ksa,17864.550000000003
Toyota Rush 2021 1.5L STD (7-Seater),1.5,4,103,175,7,toyota,ksa,19437.300000000003
Ford Figo 2021 1.5L Ambiente H/B,1.5,4,110,175,5,ford,ksa,17523.0
Hyundai Kona 2021 2.0L GLS Smart,2.0,4,150,194,5,hyundai,ksa,20760.300000000003
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,5,ford,ksa,18681.300000000003
Hyundai Kona 2021 2.0L GLS Premium,2.0,4,150,194,5,hyundai,ksa,24324.300000000003
Nissan Kicks 2021 1.6 SV,1.6,4,118,180,5,nissan,ksa,28157.49
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,5,peugeot,ksa,14316.6075
Mitsubishi ASX 2021 2.0L GLX (2WD),2.0,4,150,193,5,mitsubishi,ksa,21431.25
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,4,fiat,ksa,19219.95
Hyundai Kona 2021 2.0L GLS Comfort (Lime Pack),2.0,4,150,194,5,hyundai,ksa,22839.300000000003
Hyundai Kona 2021 2.0L GLS Comfort (Red Pack),2.0,4,150,194,5,hyundai,ksa,22839.300000000003
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,5,suzuki,ksa,12078.45
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,7,suzuki,ksa,18754.2
Honda City 2021 1.5L EX,1.5,4,119,190,5,honda,ksa,28179.975
Hyundai Kona 2021 2.0L GLS Comfort,2.0,4,150,194,5,hyundai,ksa,22839.300000000003
Hyundai Kona 2021 2.0L GLS Premium Sunroof,2.0,4,150,194,5,hyundai,ksa,25839.0
